5931-2,0.638997992494,0.786767914812,19
5932,0.548359959489,0.675107811428,179
5933,0.611904761905,0.710841836735,98
5934,0.586713599285,0.640127388535,114
5935,0.60092488157,0.696323031807,143
5936,0.373607335146,0.429633775788,169
5937,0.413954358399,0.482229704452,108
5938,0.565164680294,0.637134629469,184
5938-2,0.5625,0.53125,3
5940,0.615802374406,0.797416714624,195
5941,0.608784679373,0.771287535993,195
5942,0.414993412385,0.46442687747,55
5942-4,0.599156118143,0.670886075949,2
5943,0.599859353024,0.677215189873,45
5944,0.54095701541,0.600786075239,78
5944-2,0.54899358549,0.603185136032,11
5945,0.598758208955,0.695235820896,125
5946,0.523658291457,0.574780569514,125
5947,0.550548589342,0.612264890282,29
5948,0.523997917751,0.600312337324,113
5948-2,0.608923135464,0.708047945205,24
5949,0.53662707921,0.603630586519,58
5950,0.560432860844,0.633287608596,54
5951,0.559437512379,0.653475935829,66
5952,0.467402229532,0.538034539474,76
5953,0.59367816092,0.689655172414,50
5954,0.494974974975,0.463903903904,45
5955,0.529523809524,0.542857142857,2
5956,0.572380829904,0.647505144033,108
5957,0.326882760845,0.384615384615,39
5958,0.479635909334,0.54481527753,130
5959,0.518151815182,0.6090119216,98
5960,0.617601547389,0.725338491296,94
5961,0.579936647556,0.707610146862,107
5962,0.568171919771,0.670922636103,125
5963,0.591703316296,0.68614049685,94
5964,0.586046657863,0.66964723637,114
5965,0.522994379152,0.537301992846,19
5966,0.610405086971,0.692643408343,87
5967,0.516330891331,0.630189255189,117
5967-2,0.496458206841,0.608986035216,27
5968,0.543116511897,0.637892400836,191
5968-2,0.608952161088,0.729992304733,23
5968-4,0.608220211161,0.705316742081,4
5969,0.465062887628,0.517726630825,181
5969-2,0.516131463893,0.579828132067,44
5969-3,0.519624101714,0.592039800995,3
597,0.621310541311,0.815158300229,195
5970,0.558700980392,0.588235294118,40
5971,0.505194805195,0.515909090909,112
5972,0.540211563542,0.540501376612,103
5973,0.476423182442,0.497813786008,108
5974,0.408713581834,0.44950996144,64
5975,0.604455617198,0.735003467406,56
5976,0.616775956284,0.65393442623,50
5977,0.517556517557,0.56539016539,195
5977-2,0.582010582011,0.63630089717,7
5978,0.568654035183,0.551909975257,181
5978-2,0.58024691358,0.570546737213,7
5979,0.545670754366,0.589743589744,195
5979-2,0.563813813814,0.612612612613,8
5980,0.576490500864,0.641575129534,193
5981,0.565786878132,0.662326902592,71
5983,0.302358906526,0.318220899471,168
5983-2,0.595294117647,0.653333333333,17
5984,0.495703164493,0.502224244262,157
5984-2,0.608465608466,0.633862433862,9
5985,0.424229166667,0.433875,160
5986,0.517795372866,0.591795822102,160
5987,0.450695187166,0.520748663102,85
5988,0.529734279734,0.629197379197,132
5989,0.583738917185,0.667685342388,15
5990,0.56175035868,0.637546628407,100
5996,0.636721684228,0.752238260552,195
5997,0.655035882207,0.741214093998,195
5999,0.634681372549,0.657720588235,85
6000,0.585760184183,0.654450801505,87
6001,0.499873748001,0.583031731336,109
6002,0.316988062443,0.321448248721,121
6003,0.482892416226,0.632380952381,75
6004,0.536458333333,0.6640625,2
601,0.633122815881,0.754806113427,195
6012,0.595069346007,0.727382639873,179
6013,0.547000659196,0.646219041341,185
6014,0.585716657562,0.655523956425,164
6015,0.578712338594,0.687410329986,164
6016,0.580114872064,0.711761614923,164
6017,0.557903666644,0.671374470155,164
6018,0.564596868676,0.661252529556,164
6019,0.584737254902,0.675247058824,170
602,0.558225108225,0.594805194805,10
6020,0.605633802817,0.69014084507,31
6022,0.639228799089,0.787469170935,168
6023,0.538903061224,0.677933673469,168
6024,0.488256824767,0.517691017233,79
6026,0.645225096922,0.807884021983,143
6027,0.649447326867,0.835065678738,143
6028,0.614647804303,0.724338879511,143
603,0.558784449874,0.597659765977,101
6032,0.369384466645,0.358427328392,145
6034,0.568257858699,0.710434173669,144
6035,0.329057621671,0.443181818182,96
6036,0.57164874552,0.71394265233,124
6037,0.612254171703,0.697880653231,118
6038,0.485991268618,0.622447996918,176
6038-2,0.509476845651,0.661268720321,43
6039,0.386739037888,0.494763729246,100
6039-2,0.569233511586,0.708770053476,17
604,0.580503524673,0.629486404834,100
6040,0.517534931063,0.604608124364,101
6041,0.624121909836,0.841491841492,147
6042,0.567740901074,0.713323713324,147
6043,0.625093612435,0.654912597951,158
6044,0.581805763907,0.685778054224,151
6050,0.622726434237,0.806152001476,195
6052,0.548635307782,0.608449477352,164
6054,0.535394763966,0.61280148423,147
6055,0.403072851577,0.439314857017,183
6055-2,0.517047476689,0.577621183002,42
6056,0.597926267281,0.612903225806,7
6057,0.458786363548,0.468980754695,117
6058,0.582125998548,0.627205882353,180
6059,0.580801719398,0.689563652722,171
6059-2,0.589296102385,0.680628272251,3
6060,0.484210299504,0.591622495152,119
6061,0.560776333145,0.63615602035,61
6062,0.537652467766,0.599051472828,163
6062-2,0.607832713096,0.680223285486,6
6063,0.57069421386,0.681294964029,195
6064,0.524075311943,0.583489304813,187
6065,0.518944244885,0.575214743089,190
6066,0.533404108106,0.663877929363,193
6066-2,0.590601354042,0.702508960573,3
6067,0.582640425914,0.70392414907,146
6068,0.592107840921,0.698901396989,146
6069,0.587772651007,0.692323825503,192
6070,0.599174231245,0.669677592452,107
6071,0.612148861175,0.748661550642,193
6071-2,0.602420574887,0.734341906203,5
6072,0.606806264172,0.695843962585,192
6072-2,0.604810996564,0.680412371134,5
6073,0.605226402343,0.80396485695,193
6073-2,0.591594202899,0.769565217391,5
6074,0.618379331904,0.747789389068,192
6074-2,0.607288317256,0.720900321543,5
6075,0.615801169591,0.767964912281,190
6079,0.592181806135,0.659928443649,195
6080,0.286621370218,0.313981234328,156
6080-2,0.537914691943,0.60663507109,2
6081,0.606288280931,0.692670477746,158
6081-2,0.620986505351,0.713587715216,14
6082,0.616702395204,0.711072134525,117
6082-2,0.612479474548,0.703761755486,58
6083,0.588474414156,0.738163558106,17
6084,0.572606142728,0.720189701897,36
6085,0.543201938963,0.642149069485,136
6085-2,0.608728749048,0.719994925146,98
6085-3,0.60913755674,0.717485691731,18
6086,0.318194944245,0.336132213781,61
6086-2,0.437370600414,0.463043478261,10
6087,0.52849002849,0.637456008044,153
6088,0.598582072639,0.706144824069,148
6089,0.533714031331,0.615095903659,137
6119,0.565928757233,0.56712852365,195
6120,0.551549770578,0.605768330368,181
6131,0.561866737645,0.610824239198,195
6134,0.543333639551,0.630666942263,164
6135,0.539215686275,0.537745098039,170
6136,0.661871586462,0.743065410915,184
6137,0.633956927033,0.795422693668,183
6138,0.623067207593,0.811524035517,184
6139,0.631125215364,0.804879902706,184
6140,0.630660590385,0.809705628772,184
6141,0.637574343724,0.738092186218,184
6143,0.646723646724,0.721258119658,195
6144,0.492352092352,0.545083487941,105
6145,0.614834021791,0.734610721983,192
6147,0.524303753676,0.655941878568,41
6163,0.6006391458,0.762237762238,130
6167,0.608090245713,0.7744853061,164
6168,0.613462931659,0.754238106738,164
6169,0.609383825417,0.735917843389,164
6170,0.577857793664,0.661427670311,164
6171,0.577705705706,0.656216216216,185
6172,0.644370159897,0.692211265252,193
6173,0.625830865184,0.755479999152,193
6174,0.644850239032,0.751813067092,194
6175,0.510091476695,0.61947630802,194
6187,0.546892905992,0.538871021404,127
6187-2,0.546068075117,0.523767605634,16
6188,0.603729221347,0.725516732283,127
6189,0.614869555481,0.780517299295,130
6190,0.639993591041,0.778233151184,122
6191,0.62905982906,0.720247568523,117
6192,0.417548837717,0.528647822765,119
6193,0.614807220965,0.742328902715,104
6194,0.506279969661,0.522908712253,134
6195,0.571866016748,0.639032620922,127
6196,0.614149613046,0.707335586908,127
6197,0.6017379338,0.786950459318,127
6198,0.622397719573,0.803593541905,127
6199,0.655648609295,0.80821346095,127
6200,0.6453872642,0.787879201408,127
6201,0.641612319236,0.713830785002,127
6202,0.591625233838,0.683140217229,127
6203,0.550318228327,0.595572550856,172
6203-2,0.40541517249,0.440163455925,21
6204,0.606790461353,0.717714430081,127
6205,0.577249947167,0.657073634635,122
6206,0.555242361509,0.600626907917,193
6209,0.617094017094,0.77618568795,195
6215,0.564307348956,0.674414155906,164
6216,0.584850948509,0.705505226481,164
6217,0.619904435886,0.724219084296,164
6218,0.612223887602,0.769666621247,164
6219,0.582113821138,0.767110694184,164
6220,0.611082233773,0.757536985206,164
6221,0.608120993137,0.715100304867,163
6222,0.594804709175,0.715205905768,164
6223,0.461292496523,0.530477050802,123
6224,0.507917025553,0.615676141258,129
6225,0.536406375416,0.581257064229,114
6230,0.510073764175,0.586546295277,155
6231,0.616900714462,0.637539474568,123
6233,0.49906556029,0.561785153622,26
6233-6,0.584459459459,0.652027027027,2
6234,0.408592321755,0.427787934186,2
6235,0.279532967033,0.311126373626,26
6236,0.564779099254,0.675506268081,122
6236-2,0.607371290762,0.724598930481,44
6236-3,0.600694444444,0.714409722222,4
6237,0.535742035742,0.635897435897,10
6238,0.409658119658,0.441923076923,39
6239,0.573133474338,0.755632529197,101
6239-2,0.627104377104,0.83164983165,4
6239-3,0.627384960718,0.819865319865,2
6240,0.28511637403,0.319732543895,155
6240-2,0.473450750163,0.531506849315,28
6241,0.393541542338,0.416988263378,55
6241-3,0.480654761905,0.515306122449,4
6242,0.514053254438,0.553624260355,8
6252,0.611946691588,0.710741508718,194
6255,0.616849573218,0.730606362931,194
6257,0.601414390207,0.616491267353,116
6258,0.609161750783,0.647542058117,115
6259,0.49207167403,0.603700294551,140
6259-2,0.578189300412,0.708847736626,3
6260,0.629723346829,0.656376518219,8
6261,0.609632959906,0.640919811321,106
6261-2,0.634278002699,0.668016194332,3
6262,0.530898876404,0.63354834235,89
6263,0.604774901442,0.683400876685,107
6263-2,0.609144542773,0.690265486726,2
6264,0.51294414361,0.576923076923,122
6264-3,0.560317460317,0.630952380952,2
6265,0.547573696145,0.574965986395,15
6266,0.54486904885,0.585934384094,133
6267,0.580419994085,0.652854185152,115
6268,0.574237681159,0.656973913043,115
6269,0.498858035822,0.594752975117,118
6270,0.545660315909,0.637176355642,115
6271,0.411392682073,0.386817226891,128
6272,0.557370981387,0.550166560914,128
6273,0.536942616112,0.597849263002,161
6273-2,0.492102781707,0.527934936351,7
6274,0.5844625,0.687125,128
6280,0.642277120965,0.796811038273,193
6282,0.572683422188,0.67981721249,101
6283,0.394185622376,0.490349467998,103
6285,0.643689263552,0.794327362136,195
6287,0.499261973838,0.616032982135,185
6288,0.531906443071,0.595939982348,103
6289,0.55524715834,0.649801744647,194
629,0.560896551724,0.654,116
6290,0.584540432381,0.684196789769,194
6292,0.600028252231,0.698874210012,158
6293,0.57928064843,0.664868287741,188
6294,0.615384615385,0.707692307692,8
6295,0.600048582013,0.686682455821,55
6296,0.614906511928,0.75249516441,55
6297,0.379964256224,0.433777868268,141
630,0.625888439046,0.718623481781,114
6301,0.634977640179,0.778864809082,190
6305,0.611688184664,0.757893192488,192
6309,0.393198790347,0.423069801889,11
631,0.601312805824,0.736985320444,114
6310,0.464819551009,0.505285592498,46
632,0.501800601845,0.580509101672,116
6324,0.674230453582,0.73888398927,193
633,0.647257834758,0.829273504274,195
6331,0.584901277584,0.773948003216,195
6335,0.629297767759,0.797896120973,195
6339,0.646904364626,0.769750592781,193
634,0.677485799225,0.76171364867,195
6340,0.658966103823,0.769008802274,194
6345,0.630867527361,0.794986873809,195
6347,0.662047655454,0.819141819572,192
6349,0.559912515468,0.718950185617,195
635,0.679134039613,0.807185628743,195
6350,0.585704302685,0.620345412798,106
6351,0.481799750531,0.505332699504,123
6352,0.547911615605,0.626515318492,104
6353,0.573935155753,0.608010171647,55
6354,0.436831828948,0.521173420396,164
6354-2,0.547936507937,0.702857142857,10
6355,0.532412510333,0.548670432626,76
6356,0.624154589372,0.64231884058,5
6357,0.473847473847,0.52277002277,78
6357-2,0.57893838539,0.691756272401,9
6358,0.448666666667,0.474333333333,12
6359,0.567061143984,0.591606399299,39
636,0.667660664844,0.789568178301,195
6360,0.615347072924,0.762269256431,188
6361,0.526152334775,0.592321465355,193
6361-2,0.55249745158,0.619266055046,2
6362,0.376247018,0.373915636521,174
6362-2,0.56462585034,0.59693877551,2
6363,0.63550877193,0.719859649123,95
6363-2,0.5,0.554347826087,2
6364,0.606617810349,0.746835443038,95
6364-2,0.607594936709,0.746835443038,2
6365,0.504199604743,0.522233201581,88
6365-3,0.565040650407,0.585365853659,2
6366,0.402447632058,0.501400273224,122
6366-2,0.532505910165,0.646808510638,15
6366-3,0.529143897996,0.672131147541,2
6367,0.435720755694,0.505531832298,92
6367-2,0.564705882353,0.658823529412,2
6368,0.481061675316,0.514581026209,153
6368-2,0.52922921021,0.583697510925,19
6369,0.432786576169,0.470669036846,182
6369-2,0.567901234568,0.637037037037,3
637,0.601411813558,0.851448146995,195
6370,0.574267782427,0.709944892336,164
6370-2,0.571827057183,0.694560669456,3
6371,0.576260288066,0.73578042328,162
6371-2,0.571428571429,0.736607142857,3
6372,0.514616997656,0.553595658073,121
6373,0.446061605868,0.501796024798,91
6374,0.571136900924,0.657479045777,94
6375,0.498831876785,0.619278359436,127
6375-2,0.569620253165,0.70253164557,2
6376,0.317858705162,0.352362204724,24
6377,0.569439107901,0.61038961039,77
6378,0.584481513737,0.678021928943,177
6378-2,0.614649470899,0.702976190476,20
6379,0.598054887456,0.729997589923,183
6379-2,0.576660332129,0.688331408131,94
6379-3,0.605932721713,0.729541284404,5
6379-4,0.61106101593,0.758791704238,2
638,0.616006216006,0.845948717949,195
6380,0.501430472389,0.570459081836,30
6381,0.584495882368,0.643129919726,39
6382,0.630685424159,0.748201819336,58
6383,0.628797939555,0.705863415027,99
6384,0.602887633396,0.720291902072,60
6385,0.494204773137,0.54173324203,39
6385-2,0.616161616162,0.678787878788,5
6385-3,0.560142711519,0.613149847095,4
6386,0.616161616162,0.678787878788,5
6387,0.429083152218,0.54986718184,82
6388,0.530983458877,0.710194928411,187
6388-2,0.572870867937,0.769174401563,23
6388-3,0.543906810036,0.741935483871,2
6389,0.533846153846,0.611153846154,10
639,0.606895552658,0.808322468492,195
6390,0.586316472114,0.699027237354,20
6391,0.0734196961476,0.0781843461747,194
6392,0.518118821323,0.598318446232,193
6393,0.607180293501,0.839229559748,8
6394,0.554598938155,0.613161859664,101
6395,0.318678264282,0.36712337726,106
6396,0.573701056482,0.670529203668,171
6397,0.582570725707,0.682066420664,100
6397-2,0.588773772353,0.687269372694,26
6397-3,0.599498746867,0.700751879699,5
6398,0.586006860371,0.724651937046,112
6398-2,0.588512241055,0.736228813559,24
6398-3,0.58945386064,0.730225988701,6
6398-4,0.593220338983,0.737288135593,2
6398-5,0.587570621469,0.754237288136,3
6399,0.463122999543,0.470507544582,81
6399-2,0.474837662338,0.484577922078,28
6399-3,0.568385378843,0.578068264343,9
6399-6,0.546114742193,0.557734204793,3
640,0.602693602694,0.823088023088,195
6400,0.402643395747,0.483029738202,185
6400-2,0.471596244131,0.55,5
6400-7,0.522540983607,0.602459016393,2
6401,0.539747064137,0.668021680217,9
6402,0.529497877324,0.696091348265,9
6403,0.645852945453,0.819507267008,194
6404,0.644094908025,0.757398027193,31
6405,0.597950572634,0.692585895118,7
6406,0.529379493547,0.600323390985,177
6407,0.559925093633,0.752421542038,58
6407-2,0.561797752809,0.757303370787,5
6407-3,0.559925093633,0.752808988764,2
6408,0.537675606641,0.605911330049,7
6409,0.449902620252,0.553849364168,93
641,0.65366726297,0.764221824687,195
6410,0.612195121951,0.763414634146,3
6411,0.604655745088,0.683668299274,191
6412,0.460523603381,0.510204081633,132
6413,0.533140814081,0.648617986799,101
6414,0.553918322296,0.655794701987,151
6414-2,0.570454545455,0.736363636364,33
6414-3,0.566666666667,0.725,2
6415,0.613373253493,0.821372639337,130
6416,0.573394262503,0.782025894897,130
6417,0.621280524249,0.79565829918,128
6418,0.578461538462,0.750316742081,130
6419,0.635373354123,0.81567047817,130
6420,0.613310402335,0.811178861789,130
6421,0.591030916957,0.769325735992,130
6422,0.540269020597,0.685876418663,130
6423,0.653021978022,0.827884615385,130
6424,0.609396934537,0.724151267727,130
6425,0.611471984805,0.808547008547,130
6426,0.617073906486,0.743755656109,130
6427,0.626345850043,0.770561429092,130
6428,0.648686977946,0.773237786191,129
6429,0.586132914704,0.7284144427,130
6430,0.609971509972,0.745136345136,130
6431,0.345052457446,0.426132950242,130
6432,0.568311195446,0.667931688805,17
6433,0.405790069546,0.455361475012,9
6434,0.52856942693,0.62227826818,183
6434-3,0.541025641026,0.638461538462,2
6435,0.539505068575,0.576923076923,86
6436,0.448831330901,0.440146696464,189
6436-2,0.553391053391,0.551948051948,4
6437,0.609553478712,0.633248371566,107
6438,0.530973451327,0.58407079646,83
6439,0.360060667341,0.369464105157,115
6440,0.539473684211,0.592408906883,130
6441,0.529154795821,0.575308641975,130
6441-3,0.524005486968,0.572016460905,3
6442,0.603418803419,0.707692307692,2
