,gene_group,plasmid,start,end,strand,product
5708,group5224,3206-3_scaf_4_plasmid-Rh01,928508,929284,-,transcriptional regulator%2C DeoR family
5709,group5223,3206-3_scaf_4_plasmid-Rh01,929385,930320,-,transcriptional regulator%2C DeoR family
5710,group5222,3206-3_scaf_4_plasmid-Rh01,930391,931323,-,D-erythrulose 4-phosphate dehydrogenase
5711,group5221,3206-3_scaf_4_plasmid-Rh01,931335,932846,-,glycerol-3-phosphate dehydrogenase
5712,group5220,3206-3_scaf_4_plasmid-Rh01,932879,934453,-,carbohydrate kinase FGGY
5713,group5219,3206-3_scaf_4_plasmid-Rh01,935212,935868,+,hypothetical protein
5714,group5218,3206-3_scaf_4_plasmid-Rh01,935865,937409,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5715,group5217,3206-3_scaf_4_plasmid-Rh01,937431,938483,+,inner-membrane translocator
5716,group5216,3206-3_scaf_4_plasmid-Rh01,938595,939542,+,periplasmic binding protein/LacI transcriptional regulator
5717,group5215,3206-3_scaf_4_plasmid-Rh01,939692,940534,+,transcriptional regulator%2C DeoR family
5718,group5214,3206-3_scaf_4_plasmid-Rh01,940571,942100,+,carbohydrate kinase FGGY
5719,group5213,3206-3_scaf_4_plasmid-Rh01,942144,943889,+,glycerol-3-phosphate dehydrogenase
5720,group5212,3206-3_scaf_4_plasmid-Rh01,943897,944961,-,fructose-bisphosphate aldolase
5721,group5211,3206-3_scaf_4_plasmid-Rh01,945271,946119,-,Xylose isomerase domain protein TIM barrel
5722,group5210,3206-3_scaf_4_plasmid-Rh01,946131,947117,-,inner-membrane translocator
5723,group5209,3206-3_scaf_4_plasmid-Rh01,947117,948145,-,Monosaccharide-transporting ATPase
5724,group5208,3206-3_scaf_4_plasmid-Rh01,948138,949652,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5725,group5207,3206-3_scaf_4_plasmid-Rh01,949779,950762,-,putative ABC transporter periplasmic sugar-binding protein
5726,group5206,3206-3_scaf_4_plasmid-Rh01,951008,952066,+,transcriptional regulator%2C LacI family
5727,group5205,3206-3_scaf_4_plasmid-Rh01,952157,953698,-,sodium/hydrogen exchanger
5728,group5204,3206-3_scaf_4_plasmid-Rh01,953787,955016,+,amine oxidase
5729,group11161,3206-3_scaf_4_plasmid-Rh01,955161,957911,-,response regulator receiver protein
5730,group11160,3206-3_scaf_4_plasmid-Rh01,957984,959072,-,hypothetical protein
5731,group11159,3206-3_scaf_4_plasmid-Rh01,959077,960165,-,hypothetical protein
5732,group11158,3206-3_scaf_4_plasmid-Rh01,960173,961714,-,5-oxoprolinase (ATP-hydrolyzing)
5733,group7822,3206-3_scaf_4_plasmid-Rh01,961799,962863,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5734,group10764,3206-3_scaf_4_plasmid-Rh01,962931,964034,-,hypothetical protein
5735,group10763,3206-3_scaf_4_plasmid-Rh01,964082,964885,-,polyamine ABC transporter permease
5736,group8041,3206-3_scaf_4_plasmid-Rh01,964885,965802,-,binding-protein-dependent transport systems inner membrane component
5737,group11157,3206-3_scaf_4_plasmid-Rh01,965836,966606,-,Asp/Glu/hydantoin racemase
5738,group11156,3206-3_scaf_4_plasmid-Rh01,966945,967952,+,hypothetical protein
5739,group7732,3206-3_scaf_4_plasmid-Rh01,968110,969294,-,major facilitator transporter
5740,group6898,3206-3_scaf_4_plasmid-Rh01,969740,970036,+,hypothetical protein
5741,group2283,3206-3_scaf_4_plasmid-Rh01,970219,971976,+,hypothetical protein
5742,group6899,3206-3_scaf_4_plasmid-Rh01,972134,973129,-,Alcohol dehydrogenase zinc-binding domain protein
5743,group6900,3206-3_scaf_4_plasmid-Rh01,973163,973918,-,GntR domain protein
5744,group6901,3206-3_scaf_4_plasmid-Rh01,974120,975532,+,FAD linked oxidase domain protein
5745,group10550,3206-3_scaf_4_plasmid-Rh01,975533,979003,+,hypothetical protein
5746,group10551,3206-3_scaf_4_plasmid-Rh01,979030,980028,+,Inosine/uridine-preferring nucleoside hydrolase
5747,group10552,3206-3_scaf_4_plasmid-Rh01,980006,982111,-,CoA-binding domain protein
5748,group10553,3206-3_scaf_4_plasmid-Rh01,982122,982931,-,Enoyl-CoA hydratase/isomerase
5749,group10554,3206-3_scaf_4_plasmid-Rh01,982953,983882,-,Indigoidine synthase A family protein
5750,group10555,3206-3_scaf_4_plasmid-Rh01,983913,985025,-,carbohydrate kinase
5751,group7581,3206-3_scaf_4_plasmid-Rh01,985127,986101,+,Deacetoxycephalosporin C hydroxylase
5752,group6673,3206-3_scaf_4_plasmid-Rh01,986189,987226,+,extracellular solute-binding protein family 1
5753,group6852,3206-3_scaf_4_plasmid-Rh01,987333,988388,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5754,group6672,3206-3_scaf_4_plasmid-Rh01,988385,989242,+,binding-protein-dependent transport systems inner membrane component
5755,group9955,3206-3_scaf_4_plasmid-Rh01,989248,990030,+,polyamine ABC transporter permease
5756,group11633,3206-3_scaf_4_plasmid-Rh01,990157,991080,-,transcriptional regulator%2C LysR family
5757,group11632,3206-3_scaf_4_plasmid-Rh01,991239,992420,+,major facilitator superfamily MFS_1
5758,group6903,3206-3_scaf_4_plasmid-Rh01,992676,993686,+,hypothetical protein
5759,group11631,3206-3_scaf_4_plasmid-Rh01,994413,995996,+,extracellular solute-binding protein family 5
5760,group11630,3206-3_scaf_4_plasmid-Rh01,996127,997107,+,binding-protein-dependent transport systems inner membrane component
5761,group11629,3206-3_scaf_4_plasmid-Rh01,997107,998030,+,binding-protein-dependent transport systems inner membrane component
5762,group11628,3206-3_scaf_4_plasmid-Rh01,998027,999850,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5763,group11407,3206-3_scaf_4_plasmid-Rh01,999965,1000729,+,transcriptional regulator%2C DeoR family
5764,group11627,3206-3_scaf_4_plasmid-Rh01,1000722,1002008,+,amidase%2C hydantoinase/carbamoylase family
5765,group11626,3206-3_scaf_4_plasmid-Rh01,1002021,1002989,+,hypothetical protein
5766,group11625,3206-3_scaf_4_plasmid-Rh01,1003001,1003939,+,Choline/ethanolamine kinase
5767,group11624,3206-3_scaf_4_plasmid-Rh01,1004290,1005198,-,transcriptional regulator%2C LysR family
5768,group11623,3206-3_scaf_4_plasmid-Rh01,1005450,1006226,+,LamB/YcsF family protein
5769,group11622,3206-3_scaf_4_plasmid-Rh01,1006245,1006487,+,acetyl-CoA carboxylase%2C biotin carboxyl carrier protein
5770,group11621,3206-3_scaf_4_plasmid-Rh01,1006484,1007869,+,acetyl-CoA carboxylase%2C biotin carboxylase
5771,group11620,3206-3_scaf_4_plasmid-Rh01,1007869,1008744,+,urea carboxylase
5772,group11619,3206-3_scaf_4_plasmid-Rh01,1008734,1009705,+,urea amidolyase related protein
5773,group7383,3206-3_scaf_4_plasmid-Rh01,1009728,1010735,-,GntR family transcriptional regulator
5774,group11618,3206-3_scaf_4_plasmid-Rh01,1011294,1012382,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5775,group11617,3206-3_scaf_4_plasmid-Rh01,1012421,1013320,+,binding-protein-dependent transport systems inner membrane component
5776,group11616,3206-3_scaf_4_plasmid-Rh01,1013322,1014167,+,binding-protein-dependent transport systems inner membrane component
5777,group11615,3206-3_scaf_4_plasmid-Rh01,1014167,1014904,+,short-chain dehydrogenase/reductase SDR
5778,group8690,3206-3_scaf_4_plasmid-Rh01,1014918,1015691,+,short-chain dehydrogenase/reductase SDR
5779,group11614,3206-3_scaf_4_plasmid-Rh01,1015795,1017030,+,putative spermidine/putrescine ABC transporter%2C substrate-binding protein
5780,group11613,3206-3_scaf_4_plasmid-Rh01,1017138,1018247,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5781,group11612,3206-3_scaf_4_plasmid-Rh01,1018301,1019182,+,polysaccharide deacetylase
5782,group11611,3206-3_scaf_4_plasmid-Rh01,1019195,1019527,+,hypothetical protein
5783,group11610,3206-3_scaf_4_plasmid-Rh01,1019520,1020560,+,ATP-binding protein
5784,group11609,3206-3_scaf_4_plasmid-Rh01,1020557,1021765,+,putative spermidine/putrescine ABC transporter%2C substrate-binding protein
5785,group11608,3206-3_scaf_4_plasmid-Rh01,1021785,1023158,+,Amidase
5786,group11442,3206-3_scaf_4_plasmid-Rh01,1023204,1024172,+,Kynurenine formamidase
5787,group7105,3206-3_scaf_4_plasmid-Rh01,1024399,1024653,+,hypothetical protein
5788,group6187,3206-3_scaf_4_plasmid-Rh01,1024650,1025063,+,PilT protein domain protein
5789,group11607,3206-3_scaf_4_plasmid-Rh01,1025493,1026503,+,transcriptional regulator%2C AraC family
5790,group11606,3206-3_scaf_4_plasmid-Rh01,1026698,1028368,+,extracellular solute-binding protein family 5
5791,group11605,3206-3_scaf_4_plasmid-Rh01,1028438,1029451,+,binding-protein-dependent transport systems inner membrane component
5792,group11604,3206-3_scaf_4_plasmid-Rh01,1029455,1030330,+,binding-protein-dependent transport systems inner membrane component
5793,group9746,3206-3_scaf_4_plasmid-Rh01,1030327,1032417,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5794,group11603,3206-3_scaf_4_plasmid-Rh01,1032417,1033679,+,major facilitator superfamily MFS_1
5795,group11602,3206-3_scaf_4_plasmid-Rh01,1033676,1035109,+,dihydropyrimidinase
5796,group11601,3206-3_scaf_4_plasmid-Rh01,1035106,1035867,+,short-chain dehydrogenase/reductase SDR
5797,group11600,3206-3_scaf_4_plasmid-Rh01,1035901,1036938,+,NAD-dependent epimerase/dehydratase
5798,group11599,3206-3_scaf_4_plasmid-Rh01,1036938,1037846,+,Chitin deacetylase
5799,group11598,3206-3_scaf_4_plasmid-Rh01,1037839,1039530,+,thiamine pyrophosphate protein central region
5800,group11597,3206-3_scaf_4_plasmid-Rh01,1039548,1040882,+,amidohydrolase
5801,group11419,3206-3_scaf_4_plasmid-Rh01,1040893,1041666,+,short-chain dehydrogenase/reductase SDR
5802,group11596,3206-3_scaf_4_plasmid-Rh01,1041714,1042499,+,short-chain dehydrogenase/reductase SDR
5803,group11595,3206-3_scaf_4_plasmid-Rh01,1042813,1043742,-,aldo/keto reductase
5804,group10546,3206-3_scaf_4_plasmid-Rh01,1044083,1046326,-,Alpha-L-fucosidase
5805,group10545,3206-3_scaf_4_plasmid-Rh01,1046323,1047426,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5806,group10544,3206-3_scaf_4_plasmid-Rh01,1047464,1048498,-,transcriptional regulator%2C LacI family
5807,group10543,3206-3_scaf_4_plasmid-Rh01,1048639,1050690,-,hypothetical protein
5808,group10542,3206-3_scaf_4_plasmid-Rh01,1050695,1051516,-,binding-protein-dependent transport systems inner membrane component
5809,group10634,3206-3_scaf_4_plasmid-Rh01,1051513,1052472,-,binding-protein-dependent transport systems inner membrane component
5810,group10635,3206-3_scaf_4_plasmid-Rh01,1052472,1053779,-,extracellular solute-binding protein family 1
5811,group11400,3206-3_scaf_4_plasmid-Rh01,1053932,1054771,+,short-chain dehydrogenase/reductase SDR
5812,group5502,3206-3_scaf_4_plasmid-Rh01,1055419,1056450,-,aldo/keto reductase
5813,group6905,3206-3_scaf_4_plasmid-Rh01,1056541,1057365,-,2%2C5-didehydrogluconate reductase
5814,group6906,3206-3_scaf_4_plasmid-Rh01,1057430,1058398,-,aldo/keto reductase
5815,group6907,3206-3_scaf_4_plasmid-Rh01,1058451,1059347,-,NAD-dependent epimerase/dehydratase
5816,group6908,3206-3_scaf_4_plasmid-Rh01,1059467,1060369,-,transcriptional regulator%2C LysR family
5817,group5121,3206-3_scaf_4_plasmid-Rh01,1060976,1061926,-,transcriptional regulator%2C LysR family
5818,group5122,3206-3_scaf_4_plasmid-Rh01,1062022,1062885,+,intradiol ring-cleavage dioxygenase
5819,group5123,3206-3_scaf_4_plasmid-Rh01,1062882,1063940,+,iron-containing alcohol dehydrogenase
5820,group5124,3206-3_scaf_4_plasmid-Rh01,1063996,1065276,+,ABC transporter substrate-binding protein
5821,group5125,3206-3_scaf_4_plasmid-Rh01,1065328,1066047,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5822,group5126,3206-3_scaf_4_plasmid-Rh01,1066047,1066766,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5823,group5127,3206-3_scaf_4_plasmid-Rh01,1066753,1067616,+,inner-membrane translocator
5824,group5128,3206-3_scaf_4_plasmid-Rh01,1067626,1068711,+,inner-membrane translocator
5825,group5129,3206-3_scaf_4_plasmid-Rh01,1068704,1070458,+,monooxygenase FAD-binding protein
5826,group5130,3206-3_scaf_4_plasmid-Rh01,1070466,1071350,+,intradiol ring-cleavage dioxygenase
5827,group9992,3206-3_scaf_4_plasmid-Rh01,1071703,1072644,+,Integrase catalytic region
5828,group8132,3206-3_scaf_4_plasmid-Rh01,1072744,1073481,-,hypothetical protein
5829,group12707,3206-3_scaf_5_plasmid-Rh02,62,892,-,Integrase catalytic region
5830,group12237,3206-3_scaf_5_plasmid-Rh02,889,1200,-,transposase IS3
5831,group14808,3206-3_scaf_5_plasmid-Rh02,2218,3042,-,transposase IS110
5832,group15427,3206-3_scaf_5_plasmid-Rh02,3056,3298,-,transposase IS110
5833,group11195-2,3206-3_scaf_5_plasmid-Rh02,3512,4582,-,transcriptional regulator%2C AraC family
5834,group15034,3206-3_scaf_5_plasmid-Rh02,4585,4782,-,hypothetical protein
5835,group9445,3206-3_scaf_5_plasmid-Rh02,4899,5624,-,cobalt transporter%2C subunit CbtA
5836,group9446,3206-3_scaf_5_plasmid-Rh02,5636,5824,-,cobalt transporter%2C subunit CbtB
5837,group15035,3206-3_scaf_5_plasmid-Rh02,5882,6208,-,putative transmembrane nitrile hydratase
5838,group15036,3206-3_scaf_5_plasmid-Rh02,6219,6836,-,nitrile hydratase%2C alpha subunit
5839,group15037,3206-3_scaf_5_plasmid-Rh02,6865,7605,-,nitrile hydratase beta subunit
5840,group15038,3206-3_scaf_5_plasmid-Rh02,7635,8135,-,hypothetical protein
5841,group15039,3206-3_scaf_5_plasmid-Rh02,8169,9143,-,cobalamin synthesis protein P47K
5842,group5971,3206-3_scaf_5_plasmid-Rh02,10240,10518,+,hypothetical protein
5843,group11638,3206-3_scaf_5_plasmid-Rh02,10890,10985,+,hypothetical protein
5844,group5973,3206-3_scaf_5_plasmid-Rh02,11000,11215,+,hypothetical protein
5845,group6456,3206-3_scaf_5_plasmid-Rh02,11346,11474,+,hypothetical protein
5846,group18359,3206-3_scaf_5_plasmid-Rh02,11739,12335,-,hypothetical protein
5847,group9717,3206-3_scaf_5_plasmid-Rh02,12375,13007,+,short-chain dehydrogenase/reductase SDR
5848,group9349,3206-3_scaf_5_plasmid-Rh02,13229,16096,+,transcriptional regulator%2C winged helix family
5849,group9715,3206-3_scaf_5_plasmid-Rh02,16225,17229,+,alcohol dehydrogenase
5850,group9714,3206-3_scaf_5_plasmid-Rh02,17263,17562,+,hypothetical protein
5851,group9713,3206-3_scaf_5_plasmid-Rh02,17655,18638,+,alpha/beta hydrolase fold protein
5852,group7168,3206-3_scaf_5_plasmid-Rh02,18737,19702,+,beta-lactamase domain protein
5853,group9712,3206-3_scaf_5_plasmid-Rh02,19826,20263,+,hypothetical protein
5854,group9711,3206-3_scaf_5_plasmid-Rh02,20361,21446,+,oxidoreductase domain protein
5855,group6774,3206-3_scaf_5_plasmid-Rh02,21622,21834,+,transcriptional regulator%2C LysR family
5856,group14963,3206-3_scaf_5_plasmid-Rh02,22035,22277,-,hypothetical protein
5857,group5969,3206-3_scaf_5_plasmid-Rh02,22522,23190,-,hypothetical protein
5858,group8700,3206-3_scaf_5_plasmid-Rh02,24119,25207,-,Hydrolase of the alpha/beta superfamily-like protein
5859,group8699,3206-3_scaf_5_plasmid-Rh02,25582,25998,+,ferric uptake regulator%2C Fur family
5860,group12580,3206-3_scaf_5_plasmid-Rh02,26057,27229,+,hypothetical protein
5861,group8696,3206-3_scaf_5_plasmid-Rh02,27533,28447,-,3-hydroxyisobutyrate dehydrogenase
5862,group8695,3206-3_scaf_5_plasmid-Rh02,28474,29235,-,hydroxypyruvate isomerase
5863,group8694,3206-3_scaf_5_plasmid-Rh02,29232,29882,-,class II aldolase/adducin family protein
5864,group8693,3206-3_scaf_5_plasmid-Rh02,29879,31045,-,type III effector Hrp-dependent outers
5865,group8692,3206-3_scaf_5_plasmid-Rh02,31172,32071,-,3-hydroxyisobutyrate dehydrogenase
5866,group8691-2,3206-3_scaf_5_plasmid-Rh02,32097,33188,-,3-isopropylmalate dehydrogenase
5867,group8502,3206-3_scaf_5_plasmid-Rh02,33185,34636,-,aldehyde dehydrogenase
5868,group8690-2,3206-3_scaf_5_plasmid-Rh02,34662,35486,-,short-chain dehydrogenase/reductase SDR
5869,group8689,3206-3_scaf_5_plasmid-Rh02,35592,36425,-,2%2C4-dihydroxyhept-2-ene-1%2C7-dioic acid aldolase
5870,group8688,3206-3_scaf_5_plasmid-Rh02,36616,37455,+,hypothetical protein
5871,group8305,3206-3_scaf_5_plasmid-Rh02,37943,39064,+,major facilitator superfamily MFS_1
5872,group8304,3206-3_scaf_5_plasmid-Rh02,39106,39516,+,hypothetical protein
5873,group8687,3206-3_scaf_5_plasmid-Rh02,39646,40584,-,transcriptional regulator%2C LysR family
5874,group8686,3206-3_scaf_5_plasmid-Rh02,40641,42125,-,succinic semialdehyde dehydrogenase
5875,group8685,3206-3_scaf_5_plasmid-Rh02,42155,43093,-,D-2-hydroxyacid dehydrogenase
5876,group7824,3206-3_scaf_5_plasmid-Rh02,43200,44024,-,Gluconolactonase
5877,group8684,3206-3_scaf_5_plasmid-Rh02,44050,44811,-,short-chain dehydrogenase/reductase SDR
5878,group8683,3206-3_scaf_5_plasmid-Rh02,44990,46375,+,MmgE/PrpD family protein
5879,group8682,3206-3_scaf_5_plasmid-Rh02,46395,47171,-,short-chain dehydrogenase/reductase SDR
5880,group8681,3206-3_scaf_5_plasmid-Rh02,47248,48465,-,inner-membrane translocator
5881,group8680,3206-3_scaf_5_plasmid-Rh02,48496,50019,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5882,group8679,3206-3_scaf_5_plasmid-Rh02,50051,51058,-,periplasmic binding protein/LacI transcriptional regulator
5883,group8678,3206-3_scaf_5_plasmid-Rh02,51546,52571,+,Alcohol dehydrogenase zinc-binding domain protein
5884,group8677,3206-3_scaf_5_plasmid-Rh02,52993,53553,+,hypothetical protein
5885,group8676,3206-3_scaf_5_plasmid-Rh02,53612,55105,-,hypothetical protein
5886,group8675,3206-3_scaf_5_plasmid-Rh02,55117,55551,-,hypothetical protein
5887,group8245,3206-3_scaf_5_plasmid-Rh02,55629,56390,-,short-chain dehydrogenase/reductase SDR
5888,group8244,3206-3_scaf_5_plasmid-Rh02,56457,57938,-,Aldehyde Dehydrogenase
5889,group8674,3206-3_scaf_5_plasmid-Rh02,58080,59060,-,hypothetical protein
5890,group8673,3206-3_scaf_5_plasmid-Rh02,59411,60196,+,transcriptional regulator%2C IclR family
5891,group8672,3206-3_scaf_5_plasmid-Rh02,60373,61128,+,sorbitol dehydrogenase
5892,group8671,3206-3_scaf_5_plasmid-Rh02,61161,62063,+,calcium-binding protein
5893,group8670,3206-3_scaf_5_plasmid-Rh02,62100,63515,+,MmgE/PrpD family protein
5894,group8669,3206-3_scaf_5_plasmid-Rh02,63600,64592,+,hypothetical protein
5895,group7823,3206-3_scaf_5_plasmid-Rh02,65255,65728,+,hypothetical protein
5896,group2612,3206-3_scaf_5_plasmid-Rh02,65755,66456,+,hypothetical protein
5897,group7707,3206-3_scaf_5_plasmid-Rh02,66471,67364,-,transcriptional regulator%2C LysR family
5898,group10089,3206-3_scaf_5_plasmid-Rh02,67450,68874,-,adenylate/guanylate cyclase with Chase sensor
5899,group8503,3206-3_scaf_5_plasmid-Rh02,69102,70133,-,hypothetical protein
5900,group11637,3206-3_scaf_5_plasmid-Rh02,71519,71833,+,hypothetical protein
5901,group5980,3206-3_scaf_5_plasmid-Rh02,71982,72731,+,membrane protein
5902,group5968,3206-3_scaf_5_plasmid-Rh02,72802,74082,-,HipA domain protein
5903,group5981,3206-3_scaf_5_plasmid-Rh02,74072,74410,-,transcriptional regulator%2C XRE family
5904,group17039,3206-3_scaf_5_plasmid-Rh02,75195,75305,+,hypothetical protein
5905,group5982,3206-3_scaf_5_plasmid-Rh02,75594,75854,+,hypothetical protein
5906,group5983,3206-3_scaf_5_plasmid-Rh02,76129,76383,-,hypothetical protein
5907,group5984,3206-3_scaf_5_plasmid-Rh02,76380,76694,-,hypothetical protein
5908,group5985,3206-3_scaf_5_plasmid-Rh02,76709,76927,-,dehydrogenase
5909,group1034,3206-3_scaf_5_plasmid-Rh02,76927,77340,-,hypothetical protein
5910,group11636,3206-3_scaf_5_plasmid-Rh02,77653,78432,+,hypothetical protein
5911,group4986,3206-3_scaf_5_plasmid-Rh02,78432,79106,+,hypothetical protein
5912,group17040,3206-3_scaf_5_plasmid-Rh02,79181,79372,+,hypothetical protein
5913,group5991,3206-3_scaf_5_plasmid-Rh02,79508,80209,+,hypothetical protein
5914,group5992,3206-3_scaf_5_plasmid-Rh02,80230,80859,-,molecular chaperone DnaJ
5915,group5993,3206-3_scaf_5_plasmid-Rh02,81035,81610,-,HutD-family protein
5916,group5994,3206-3_scaf_5_plasmid-Rh02,81616,83289,-,urocanate hydratase
5917,group5995,3206-3_scaf_5_plasmid-Rh02,83314,84135,-,N-formylglutamate amidohydrolase
5918,group6633,3206-3_scaf_5_plasmid-Rh02,84137,85672,-,histidine ammonia-lyase
5919,group5996,3206-3_scaf_5_plasmid-Rh02,85669,86931,-,imidazolonepropionase
